browser,app,event,size,time
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7999999523162842
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.800000011920929
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.800000011920929
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.7000000476837158
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.6000000238418579
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.5999999642372131
Chrome,Angular,domManipulation_BULK_REQUEST,3,0.699999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.5
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.5
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.5
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.0999999642372131
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2999999523162842
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.5813495779650
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.4000000357627869
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.399999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.2000000476837158
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.100000023841858
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.899999976158142
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.199999988079071
Chrome,Angular,domManipulation_SINGLE_REQUESTS,3,1.300000011920929
